NAWC08CD,NAWC08NM,NAWER08CD,NAWER08NM,
NAWAC01,Ynys Môn,NAWER06,North Wales,
NAWAC06,Delyn,NAWER06,North Wales,
NAWAC07,Alyn and Deeside,NAWER06,North Wales,
NAWAC08,Wrexham,NAWER06,North Wales,
NAWAC17,Llanelli,NAWER07,Mid and West Wales,
NAWAC18,Gower,NAWER08,South Wales West,
NAWAC19,Swansea West,NAWER08,South Wales West,
NAWAC20,Swansea East,NAWER08,South Wales West,
NAWAC22,Aberavon,NAWER08,South Wales West,
NAWAC27,Cardiff Central,NAWER09,South Wales Central,
NAWAC28,Cardiff North,NAWER09,South Wales Central,
NAWAC31,Rhondda,NAWER09,South Wales Central,
NAWAC37,Torfaen,NAWER10,South Wales East,
NAWAC38,Monmouth,NAWER10,South Wales East,
NAWAC39,Newport East,NAWER10,South Wales East,
NAWAC40,Newport West,NAWER10,South Wales East,
NAWAC41,Arfon,NAWER06,North Wales,
NAWAC42,Aberconwy,NAWER06,North Wales,
NAWAC43,Clwyd West,NAWER06,North Wales,
NAWAC44,Vale of Clwyd,NAWER06,North Wales,
NAWAC45,Dwyfor Meirionnydd,NAWER07,Mid and West Wales,
NAWAC46,Clwyd South,NAWER06,North Wales,
NAWAC47,Montgomeryshire,NAWER07,Mid and West Wales,
NAWAC48,Ceredigion,NAWER07,Mid and West Wales,
NAWAC49,Preseli Pembrokeshire,NAWER07,Mid and West Wales,
NAWAC50,Carmarthen West and South Pembrokeshire,NAWER07,Mid and West Wales,
NAWAC51,Carmarthen East and Dinefwr,NAWER07,Mid and West Wales,
NAWAC52,Brecon and Radnorshire,NAWER07,Mid and West Wales,
NAWAC53,Neath,NAWER08,South Wales West,
NAWAC54,Cynon Valley,NAWER09,South Wales Central,
NAWAC55,Merthyr Tydfil and Rhymney,NAWER10,South Wales East,
NAWAC56,Blaenau Gwent,NAWER10,South Wales East,
NAWAC57,Bridgend,NAWER08,South Wales West,
NAWAC58,Ogmore,NAWER08,South Wales West,
NAWAC59,Pontypridd,NAWER09,South Wales Central,
NAWAC60,Caerphilly,NAWER10,South Wales East,
NAWAC61,Islwyn,NAWER10,South Wales East,
NAWAC62,Vale of Glamorgan,NAWER09,South Wales Central,
NAWAC63,Cardiff West,NAWER09,South Wales Central,
NAWAC64,Cardiff South and Penarth,NAWER09,South Wales Central,
